Year,PUBG,CSGO,Grand Theft Auto,Rainbow Six Siege
2017,3080769,665371,170316,100433
2018,3236027,746548,167754,143866
2019,1084606,767060,204137,148365
2020,913075,1305714,267360,198567
2021,463480,1198581,218784,199830
